x,y,z,field_value_v_m,limit_v_m,percentage_of_limit,status
75.000000,-90.000000,1.500000,45.430376,58.336309,77.876671,COMPLIANT
76.000000,-90.000000,1.500000,45.196253,58.336309,77.475338,COMPLIANT
77.000000,-90.000000,1.500000,44.962683,58.336309,77.074952,COMPLIANT
78.000000,-90.000000,1.500000,44.729714,58.336309,76.675598,COMPLIANT
79.000000,-90.000000,1.500000,44.497393,58.336309,76.277353,COMPLIANT
80.000000,-90.000000,1.500000,44.265763,58.336309,75.880293,COMPLIANT
81.000000,-90.000000,1.500000,44.034867,58.336309,75.484492,COMPLIANT
82.000000,-90.000000,1.500000,43.804745,58.336309,75.090017,COMPLIANT
83.000000,-90.000000,1.500000,43.575435,58.336309,74.696935,COMPLIANT
84.000000,-90.000000,1.500000,43.346975,58.336309,74.305309,COMPLIANT
85.000000,-90.000000,1.500000,43.119398,58.336309,73.915198,COMPLIANT
86.000000,-90.000000,1.500000,42.892739,58.336309,73.526658,COMPLIANT
87.000000,-90.000000,1.500000,42.667027,58.336309,73.139743,COMPLIANT
88.000000,-90.000000,1.500000,42.442293,58.336309,72.754505,COMPLIANT
89.000000,-90.000000,1.500000,42.218565,58.336309,72.370991,COMPLIANT
90.000000,-90.000000,1.500000,41.995870,58.336309,71.989247,COMPLIANT
91.000000,-90.000000,1.500000,41.774231,58.336309,71.609315,COMPLIANT
92.000000,-90.000000,1.500000,41.553674,58.336309,71.231236,COMPLIANT
93.000000,-90.000000,1.500000,41.334220,58.336309,70.855047,COMPLIANT
94.000000,-90.000000,1.500000,41.115889,58.336309,70.480786,COMPLIANT
95.000000,-90.000000,1.500000,40.898702,58.336309,70.108484,COMPLIANT
96.000000,-90.000000,1.500000,40.682676,58.336309,69.738173,COMPLIANT
97.000000,-90.000000,1.500000,40.467829,58.336309,69.369882,COMPLIANT
98.000000,-90.000000,1.500000,40.254176,58.336309,69.003638,COMPLIANT
99.000000,-90.000000,1.500000,40.041731,58.336309,68.639466,COMPLIANT
100.000000,-90.000000,1.500000,39.830509,58.336309,68.277389,COMPLIANT
-100.000000,-89.000000,1.500000,40.020351,58.336309,68.602816,COMPLIANT
-99.000000,-89.000000,1.500000,40.234624,58.336309,68.970123,COMPLIANT
-98.000000,-89.000000,1.500000,40.450170,58.336309,69.339611,COMPLIANT
-97.000000,-89.000000,1.500000,40.666976,58.336309,69.711260,COMPLIANT
-96.000000,-89.000000,1.500000,40.885028,58.336309,70.085044,COMPLIANT
-95.000000,-89.000000,1.500000,41.104311,58.336309,70.460938,COMPLIANT
-94.000000,-89.000000,1.500000,41.324808,58.336309,70.838914,COMPLIANT
-93.000000,-89.000000,1.500000,41.546502,58.336309,71.218941,COMPLIANT
-92.000000,-89.000000,1.500000,41.769373,58.336309,71.600986,COMPLIANT
-91.000000,-89.000000,1.500000,41.993401,58.336309,71.985015,COMPLIANT
-90.000000,-89.000000,1.500000,42.218565,58.336309,72.370991,COMPLIANT
-89.000000,-89.000000,1.500000,42.444842,58.336309,72.758873,COMPLIANT
-88.000000,-89.000000,1.500000,42.672206,58.336309,73.148621,COMPLIANT
-87.000000,-89.000000,1.500000,42.900631,58.336309,73.540187,COMPLIANT
-86.000000,-89.000000,1.500000,43.130091,58.336309,73.933526,COMPLIANT
-85.000000,-89.000000,1.500000,43.360554,58.336309,74.328586,COMPLIANT
-84.000000,-89.000000,1.500000,43.591991,58.336309,74.725315,COMPLIANT
-83.000000,-89.000000,1.500000,43.824368,58.336309,75.123656,COMPLIANT
-82.000000,-89.000000,1.500000,44.057651,58.336309,75.523549,COMPLIANT
-81.000000,-89.000000,1.500000,44.291803,58.336309,75.924932,COMPLIANT
-80.000000,-89.000000,1.500000,44.526787,58.336309,76.327740,COMPLIANT
-79.000000,-89.000000,1.500000,44.762560,58.336309,76.731902,COMPLIANT
-78.000000,-89.000000,1.500000,44.999082,58.336309,77.137348,COMPLIANT
-77.000000,-89.000000,1.500000,45.236307,58.336309,77.543999,COMPLIANT
-76.000000,-89.000000,1.500000,45.474190,58.336309,77.951778,COMPLIANT
-75.000000,-89.000000,1.500000,45.712682,58.336309,78.360600,COMPLIANT
-74.000000,-89.000000,1.500000,45.951731,58.336309,78.770378,COMPLIANT
-73.000000,-89.000000,1.500000,46.191286,58.336309,79.181021,COMPLIANT
-72.000000,-89.000000,1.500000,46.431289,58.336309,79.592435,COMPLIANT
-71.000000,-89.000000,1.500000,46.671685,58.336309,80.004520,MARGINAL
-70.000000,-89.000000,1.500000,46.912411,58.336309,80.417174,MARGINAL
-69.000000,-89.000000,1.500000,47.153407,58.336309,80.830289,MARGINAL
-68.000000,-89.000000,1.500000,47.394607,58.336309,81.243753,MARGINAL
-67.000000,-89.000000,1.500000,47.635944,58.336309,81.657452,MARGINAL
-66.000000,-89.000000,1.500000,47.877347,58.336309,82.071264,MARGINAL
-65.000000,-89.000000,1.500000,48.118744,58.336309,82.485066,MARGINAL
-64.000000,-89.000000,1.500000,48.360059,58.336309,82.898729,MARGINAL
-63.000000,-89.000000,1.500000,48.601215,58.336309,83.312118,MARGINAL
-62.000000,-89.000000,1.500000,48.842132,58.336309,83.725097,MARGINAL
-61.000000,-89.000000,1.500000,49.082725,58.336309,84.137522,MARGINAL
-60.000000,-89.000000,1.500000,49.322910,58.336309,84.549246,MARGINAL
-59.000000,-89.000000,1.500000,49.562597,58.336309,84.960117,MARGINAL
-58.000000,-89.000000,1.500000,49.801696,58.336309,85.369980,MARGINAL
-57.000000,-89.000000,1.500000,50.040111,58.336309,85.778672,MARGINAL
-56.000000,-89.000000,1.500000,50.277748,58.336309,86.186028,MARGINAL
-55.000000,-89.000000,1.500000,50.514506,58.336309,86.591878,MARGINAL
-54.000000,-89.000000,1.500000,50.750284,58.336309,86.996048,MARGINAL
-53.000000,-89.000000,1.500000,50.984976,58.336309,87.398357,MARGINAL
-52.000000,-89.000000,1.500000,51.218476,58.336309,87.798622,MARGINAL
-51.000000,-89.000000,1.500000,51.450673,58.336309,88.196655,MARGINAL
-50.000000,-89.000000,1.500000,51.681456,58.336309,88.592263,MARGINAL
-49.000000,-89.000000,1.500000,51.910710,58.336309,88.985249,MARGINAL
-48.000000,-89.000000,1.500000,52.138318,58.336309,89.375414,MARGINAL
-47.000000,-89.000000,1.500000,52.364160,58.336309,89.762552,MARGINAL
-46.000000,-89.000000,1.500000,52.588114,58.336309,90.146454,MARGINAL
-45.000000,-89.000000,1.500000,52.810058,58.336309,90.526909,MARGINAL
-44.000000,-89.000000,1.500000,53.029864,58.336309,90.903700,MARGINAL
-43.000000,-89.000000,1.500000,53.247405,58.336309,91.276609,MARGINAL
-42.000000,-89.000000,1.500000,53.462552,58.336309,91.645414,MARGINAL
-41.000000,-89.000000,1.500000,53.675174,58.336309,92.009889,MARGINAL
-40.000000,-89.000000,1.500000,53.885137,58.336309,92.369807,MARGINAL
-39.000000,-89.000000,1.500000,54.092307,58.336309,92.724939,MARGINAL
-38.000000,-89.000000,1.500000,54.296550,58.336309,93.075051,MARGINAL
-37.000000,-89.000000,1.500000,54.497728,58.336309,93.419911,MARGINAL
-36.000000,-89.000000,1.500000,54.695705,58.336309,93.759283,MARGINAL
-35.000000,-89.000000,1.500000,54.890343,58.336309,94.092930,MARGINAL
-34.000000,-89.000000,1.500000,55.081503,58.336309,94.420616,MARGINAL
-33.000000,-89.000000,1.500000,55.269046,58.336309,94.742102,MARGINAL
-32.000000,-89.000000,1.500000,55.452833,58.336309,95.057150,MARGINAL
-31.000000,-89.000000,1.500000,55.632727,58.336309,95.365524,MARGINAL
-30.000000,-89.000000,1.500000,55.808589,58.336309,95.666986,MARGINAL
-29.000000,-89.000000,1.500000,55.980281,58.336309,95.961300,MARGINAL
-28.000000,-89.000000,1.500000,56.147667,58.336309,96.248233,MARGINAL
-27.000000,-89.000000,1.500000,56.310612,58.336309,96.527553,MARGINAL
-26.000000,-89.000000,1.500000,56.468981,58.336309,96.799029,MARGINAL
-25.000000,-89.000000,1.500000,56.622643,58.336309,97.062436,MARGINAL
-24.000000,-89.000000,1.500000,56.771466,58.336309,97.317548,MARGINAL
-23.000000,-89.000000,1.500000,56.915323,58.336309,97.564148,MARGINAL
-22.000000,-89.000000,1.500000,57.054089,58.336309,97.802019,MARGINAL
-21.000000,-89.000000,1.500000,57.187640,58.336309,98.030952,MARGINAL
-20.000000,-89.000000,1.500000,57.315856,58.336309,98.250741,MARGINAL
-19.000000,-89.000000,1.500000,57.438622,58.336309,98.461186,MARGINAL
-18.000000,-89.000000,1.500000,57.555824,58.336309,98.662094,MARGINAL
-17.000000,-89.000000,1.500000,57.667354,58.336309,98.853279,MARGINAL
-16.000000,-89.000000,1.500000,57.773107,58.336309,99.034560,MARGINAL
-15.000000,-89.000000,1.500000,57.872983,58.336309,99.205766,MARGINAL
-14.000000,-89.000000,1.500000,57.966885,58.336309,99.366734,MARGINAL
-13.000000,-89.000000,1.500000,58.054724,58.336309,99.517306,MARGINAL
-12.000000,-89.000000,1.500000,58.136413,58.336309,99.657338,MARGINAL
-11.000000,-89.000000,1.500000,58.211872,58.336309,99.786690,MARGINAL
-10.000000,-89.000000,1.500000,58.281027,58.336309,99.905235,MARGINAL
-9.000000,-89.000000,1.500000,58.343808,58.336309,100.012855,NON_COMPLIANT
-8.000000,-89.000000,1.500000,58.400154,58.336309,100.109442,NON_COMPLIANT
-7.000000,-89.000000,1.500000,58.450006,58.336309,100.194898,NON_COMPLIANT
-6.000000,-89.000000,1.500000,58.493314,58.336309,100.269138,NON_COMPLIANT
-5.000000,-89.000000,1.500000,58.530036,58.336309,100.332085,NON_COMPLIANT
-4.000000,-89.000000,1.500000,58.560132,58.336309,100.383675,NON_COMPLIANT
-3.000000,-89.000000,1.500000,58.583572,58.336309,100.423856,NON_COMPLIANT
-2.000000,-89.000000,1.500000,58.600332,58.336309,100.452587,NON_COMPLIANT
-1.000000,-89.000000,1.500000,58.610395,58.336309,100.469837,NON_COMPLIANT
0.000000,-89.000000,1.500000,58.613750,58.336309,100.475589,NON_COMPLIANT
1.000000,-89.000000,1.500000,58.610395,58.336309,100.469837,NON_COMPLIANT
2.000000,-89.000000,1.500000,58.600332,58.336309,100.452587,NON_COMPLIANT
3.000000,-89.000000,1.500000,58.583572,58.336309,100.423856,NON_COMPLIANT
4.000000,-89.000000,1.500000,58.560132,58.336309,100.383675,NON_COMPLIANT
5.000000,-89.000000,1.500000,58.530036,58.336309,100.332085,NON_COMPLIANT
6.000000,-89.000000,1.500000,58.493314,58.336309,100.269138,NON_COMPLIANT
7.000000,-89.000000,1.500000,58.450006,58.336309,100.194898,NON_COMPLIANT
8.000000,-89.000000,1.500000,58.400154,58.336309,100.109442,NON_COMPLIANT
9.000000,-89.000000,1.500000,58.343808,58.336309,100.012855,NON_COMPLIANT
10.000000,-89.000000,1.500000,58.281027,58.336309,99.905235,MARGINAL
11.000000,-89.000000,1.500000,58.211872,58.336309,99.786690,MARGINAL
12.000000,-89.000000,1.500000,58.136413,58.336309,99.657338,MARGINAL
13.000000,-89.000000,1.500000,58.054724,58.336309,99.517306,MARGINAL
14.000000,-89.000000,1.500000,57.966885,58.336309,99.366734,MARGINAL
15.000000,-89.000000,1.500000,57.872983,58.336309,99.205766,MARGINAL
16.000000,-89.000000,1.500000,57.773107,58.336309,99.034560,MARGINAL
17.000000,-89.000000,1.500000,57.667354,58.336309,98.853279,MARGINAL
18.000000,-89.000000,1.500000,57.555824,58.336309,98.662094,MARGINAL
19.000000,-89.000000,1.500000,57.438622,58.336309,98.461186,MARGINAL
20.000000,-89.000000,1.500000,57.315856,58.336309,98.250741,MARGINAL
21.000000,-89.000000,1.500000,57.187640,58.336309,98.030952,MARGINAL
22.000000,-89.000000,1.500000,57.054089,58.336309,97.802019,MARGINAL
23.000000,-89.000000,1.500000,56.915323,58.336309,97.564148,MARGINAL
24.000000,-89.000000,1.500000,56.771466,58.336309,97.317548,MARGINAL
25.000000,-89.000000,1.500000,56.622643,58.336309,97.062436,MARGINAL
26.000000,-89.000000,1.500000,56.468981,58.336309,96.799029,MARGINAL
27.000000,-89.000000,1.500000,56.310612,58.336309,96.527553,MARGINAL
28.000000,-89.000000,1.500000,56.147667,58.336309,96.248233,MARGINAL
29.000000,-89.000000,1.500000,55.980281,58.336309,95.961300,MARGINAL
30.000000,-89.000000,1.500000,55.808589,58.336309,95.666986,MARGINAL
31.000000,-89.000000,1.500000,55.632727,58.336309,95.365524,MARGINAL
32.000000,-89.000000,1.500000,55.452833,58.336309,95.057150,MARGINAL
33.000000,-89.000000,1.500000,55.269046,58.336309,94.742102,MARGINAL
34.000000,-89.000000,1.500000,55.081503,58.336309,94.420616,MARGINAL
35.000000,-89.000000,1.500000,54.890343,58.336309,94.092930,MARGINAL
36.000000,-89.000000,1.500000,54.695705,58.336309,93.759283,MARGINAL
37.000000,-89.000000,1.500000,54.497728,58.336309,93.419911,MARGINAL
38.000000,-89.000000,1.500000,54.296550,58.336309,93.075051,MARGINAL
39.000000,-89.000000,1.500000,54.092307,58.336309,92.724939,MARGINAL
40.000000,-89.000000,1.500000,53.885137,58.336309,92.369807,MARGINAL
41.000000,-89.000000,1.500000,53.675174,58.336309,92.009889,MARGINAL
42.000000,-89.000000,1.500000,53.462552,58.336309,91.645414,MARGINAL
43.000000,-89.000000,1.500000,53.247405,58.336309,91.276609,MARGINAL
44.000000,-89.000000,1.500000,53.029864,58.336309,90.903700,MARGINAL
45.000000,-89.000000,1.500000,52.810058,58.336309,90.526909,MARGINAL
46.000000,-89.000000,1.500000,52.588114,58.336309,90.146454,MARGINAL
47.000000,-89.000000,1.500000,52.364160,58.336309,89.762552,MARGINAL
48.000000,-89.000000,1.500000,52.138318,58.336309,89.375414,MARGINAL
49.000000,-89.000000,1.500000,51.910710,58.336309,88.985249,MARGINAL
50.000000,-89.000000,1.500000,51.681456,58.336309,88.592263,MARGINAL
51.000000,-89.000000,1.500000,51.450673,58.336309,88.196655,MARGINAL
52.000000,-89.000000,1.500000,51.218476,58.336309,87.798622,MARGINAL
53.000000,-89.000000,1.500000,50.984976,58.336309,87.398357,MARGINAL
54.000000,-89.000000,1.500000,50.750284,58.336309,86.996048,MARGINAL
55.000000,-89.000000,1.500000,50.514506,58.336309,86.591878,MARGINAL
56.000000,-89.000000,1.500000,50.277748,58.336309,86.186028,MARGINAL
57.000000,-89.000000,1.500000,50.040111,58.336309,85.778672,MARGINAL
58.000000,-89.000000,1.500000,49.801696,58.336309,85.369980,MARGINAL
59.000000,-89.000000,1.500000,49.562597,58.336309,84.960117,MARGINAL
60.000000,-89.000000,1.500000,49.322910,58.336309,84.549246,MARGINAL
61.000000,-89.000000,1.500000,49.082725,58.336309,84.137522,MARGINAL
62.000000,-89.000000,1.500000,48.842132,58.336309,83.725097,MARGINAL
63.000000,-89.000000,1.500000,48.601215,58.336309,83.312118,MARGINAL
64.000000,-89.000000,1.500000,48.360059,58.336309,82.898729,MARGINAL
65.000000,-89.000000,1.500000,48.118744,58.336309,82.485066,MARGINAL
66.000000,-89.000000,1.500000,47.877347,58.336309,82.071264,MARGINAL
67.000000,-89.000000,1.500000,47.635944,58.336309,81.657452,MARGINAL
68.000000,-89.000000,1.500000,47.394607,58.336309,81.243753,MARGINAL
69.000000,-89.000000,1.500000,47.153407,58.336309,80.830289,MARGINAL
70.000000,-89.000000,1.500000,46.912411,58.336309,80.417174,MARGINAL
71.000000,-89.000000,1.500000,46.671685,58.336309,80.004520,MARGINAL
72.000000,-89.000000,1.500000,46.431289,58.336309,79.592435,COMPLIANT
73.000000,-89.000000,1.500000,46.191286,58.336309,79.181021,COMPLIANT
74.000000,-89.000000,1.500000,45.951731,58.336309,78.770378,COMPLIANT
75.000000,-89.000000,1.500000,45.712682,58.336309,78.360600,COMPLIANT
76.000000,-89.000000,1.500000,45.474190,58.336309,77.951778,COMPLIANT
77.000000,-89.000000,1.500000,45.236307,58.336309,77.543999,COMPLIANT
78.000000,-89.000000,1.500000,44.999082,58.336309,77.137348,COMPLIANT
79.000000,-89.000000,1.500000,44.762560,58.336309,76.731902,COMPLIANT
80.000000,-89.000000,1.500000,44.526787,58.336309,76.327740,COMPLIANT
81.000000,-89.000000,1.500000,44.291803,58.336309,75.924932,COMPLIANT
82.000000,-89.000000,1.500000,44.057651,58.336309,75.523549,COMPLIANT
83.000000,-89.000000,1.500000,43.824368,58.336309,75.123656,COMPLIANT
84.000000,-89.000000,1.500000,43.591991,58.336309,74.725315,COMPLIANT
85.000000,-89.000000,1.500000,43.360554,58.336309,74.328586,COMPLIANT
86.000000,-89.000000,1.500000,43.130091,58.336309,73.933526,COMPLIANT
87.000000,-89.000000,1.500000,42.900631,58.336309,73.540187,COMPLIANT
88.000000,-89.000000,1.500000,42.672206,58.336309,73.148621,COMPLIANT
89.000000,-89.000000,1.500000,42.444842,58.336309,72.758873,COMPLIANT
90.000000,-89.000000,1.500000,42.218565,58.336309,72.370991,COMPLIANT
91.000000,-89.000000,1.500000,41.993401,58.336309,71.985015,COMPLIANT
92.000000,-89.000000,1.500000,41.769373,58.336309,71.600986,COMPLIANT
93.000000,-89.000000,1.500000,41.546502,58.336309,71.218941,COMPLIANT
94.000000,-89.000000,1.500000,41.324808,58.336309,70.838914,COMPLIANT
95.000000,-89.000000,1.500000,41.104311,58.336309,70.460938,COMPLIANT
96.000000,-89.000000,1.500000,40.885028,58.336309,70.085044,COMPLIANT
97.000000,-89.000000,1.500000,40.666976,58.336309,69.711260,COMPLIANT
98.000000,-89.000000,1.500000,40.450170,58.336309,69.339611,COMPLIANT
99.000000,-89.000000,1.500000,40.234624,58.336309,68.970123,COMPLIANT
100.000000,-89.000000,1.500000,40.020351,58.336309,68.602816,COMPLIANT
-100.000000,-88.000000,1.500000,40.210766,58.336309,68.929225,COMPLIANT
-99.000000,-88.000000,1.500000,40.428129,58.336309,69.301829,COMPLIANT
-98.000000,-88.000000,1.500000,40.646817,58.336309,69.676703,COMPLIANT
-97.000000,-88.000000,1.500000,40.866818,58.336309,70.053828,COMPLIANT
-96.000000,-88.000000,1.500000,41.088118,58.336309,70.433180,COMPLIANT
-95.000000,-88.000000,1.500000,41.310703,58.336309,70.814735,COMPLIANT
-94.000000,-88.000000,1.500000,41.534556,58.336309,71.198463,COMPLIANT
-93.000000,-88.000000,1.500000,41.759661,58.336309,71.584338,COMPLIANT
-92.000000,-88.000000,1.500000,41.985999,58.336309,71.972326,COMPLIANT
-91.000000,-88.000000,1.500000,42.213550,58.336309,72.362394,COMPLIANT
-90.000000,-88.000000,1.500000,42.442293,58.336309,72.754505,COMPLIANT
-89.000000,-88.000000,1.500000,42.672206,58.336309,73.148621,COMPLIANT
-88.000000,-88.000000,1.500000,42.903263,58.336309,73.544699,COMPLIANT
-87.000000,-88.000000,1.500000,43.135440,58.336309,73.942695,COMPLIANT
-86.000000,-88.000000,1.500000,43.368708,58.336309,74.342563,COMPLIANT
-85.000000,-88.000000,1.500000,43.603039,58.336309,74.744253,COMPLIANT
-84.000000,-88.000000,1.500000,43.838401,58.336309,75.147711,COMPLIANT
-83.000000,-88.000000,1.500000,44.074763,58.336309,75.552882,COMPLIANT
-82.000000,-88.000000,1.500000,44.312089,58.336309,75.959706,COMPLIANT
-81.000000,-88.000000,1.500000,44.550344,58.336309,76.368122,COMPLIANT
-80.000000,-88.000000,1.500000,44.789488,58.336309,76.778062,COMPLIANT
-79.000000,-88.000000,1.500000,45.029482,58.336309,77.189460,COMPLIANT
-78.000000,-88.000000,1.500000,45.270283,58.336309,77.602240,COMPLIANT
-77.000000,-88.000000,1.500000,45.511847,58.336309,78.016329,COMPLIANT
-76.000000,-88.000000,1.500000,45.754127,58.336309,78.431644,COMPLIANT
-75.000000,-88.000000,1.500000,45.997073,58.336309,78.848103,COMPLIANT
-74.000000,-88.000000,1.500000,46.240636,58.336309,79.265618,COMPLIANT
-73.000000,-88.000000,1.500000,46.484761,58.336309,79.684097,COMPLIANT
-72.000000,-88.000000,1.500000,46.729393,58.336309,80.103444,MARGINAL
-71.000000,-88.000000,1.500000,46.974473,58.336309,80.523560,MARGINAL
-70.000000,-88.000000,1.500000,47.219940,58.336309,80.944339,MARGINAL
-69.000000,-88.000000,1.500000,47.465732,58.336309,81.365675,MARGINAL
-68.000000,-88.000000,1.500000,47.711781,58.336309,81.787453,MARGINAL
-67.000000,-88.000000,1.500000,47.958021,58.336309,82.209556,MARGINAL
-66.000000,-88.000000,1.500000,48.204379,58.336309,82.631863,MARGINAL
-65.000000,-88.000000,1.500000,48.450782,58.336309,83.054246,MARGINAL
-64.000000,-88.000000,1.500000,48.697153,58.336309,83.476575,MARGINAL
-63.000000,-88.000000,1.500000,48.943413,58.336309,83.898714,MARGINAL
-62.000000,-88.000000,1.500000,49.189481,58.336309,84.320522,MARGINAL
-61.000000,-88.000000,1.500000,49.435270,58.336309,84.741853,MARGINAL
-60.000000,-88.000000,1.500000,49.680693,58.336309,85.162557,MARGINAL
-59.000000,-88.000000,1.500000,49.925660,58.336309,85.582480,MARGINAL
-58.000000,-88.000000,1.500000,50.170078,58.336309,86.001460,MARGINAL
-57.000000,-88.000000,1.500000,50.413850,58.336309,86.419333,MARGINAL
-56.000000,-88.000000,1.500000,50.656877,58.336309,86.835930,MARGINAL
-55.000000,-88.000000,1.500000,50.899057,58.336309,87.251075,MARGINAL
-54.000000,-88.000000,1.500000,51.140286,58.336309,87.664590,MARGINAL
-53.000000,-88.000000,1.500000,51.380457,58.336309,88.076289,MARGINAL
-52.000000,-88.000000,1.500000,51.619458,58.336309,88.485985,MARGINAL
-51.000000,-88.000000,1.500000,51.857177,58.336309,88.893483,MARGINAL
-50.000000,-88.000000,1.500000,52.093499,58.336309,89.298586,MARGINAL
-49.000000,-88.000000,1.500000,52.328305,58.336309,89.701090,MARGINAL
-48.000000,-88.000000,1.500000,52.561475,58.336309,90.100789,MARGINAL
-47.000000,-88.000000,1.500000,52.792885,58.336309,90.497472,MARGINAL
-46.000000,-88.000000,1.500000,53.022410,58.336309,90.890922,MARGINAL
-45.000000,-88.000000,1.500000,53.249921,58.336309,91.280922,MARGINAL
-44.000000,-88.000000,1.500000,53.475289,58.336309,91.667248,MARGINAL
-43.000000,-88.000000,1.500000,53.698382,58.336309,92.049672,MARGINAL
-42.000000,-88.000000,1.500000,53.919064,58.336309,92.427966,MARGINAL
-41.000000,-88.000000,1.500000,54.137202,58.336309,92.801896,MARGINAL
-40.000000,-88.000000,1.500000,54.352655,58.336309,93.171227,MARGINAL
-39.000000,-88.000000,1.500000,54.565287,58.336309,93.535719,MARGINAL
-38.000000,-88.000000,1.500000,54.774955,58.336309,93.895132,MARGINAL
-37.000000,-88.000000,1.500000,54.981518,58.336309,94.249223,MARGINAL
-36.000000,-88.000000,1.500000,55.184835,58.336309,94.597747,MARGINAL
-35.000000,-88.000000,1.500000,55.384760,58.336309,94.940459,MARGINAL
-34.000000,-88.000000,1.500000,55.581150,58.336309,95.277111,MARGINAL
-33.000000,-88.000000,1.500000,55.773861,58.336309,95.607456,MARGINAL
-32.000000,-88.000000,1.500000,55.962748,58.336309,95.931246,MARGINAL
-31.000000,-88.000000,1.500000,56.147667,58.336309,96.248233,MARGINAL
-30.000000,-88.000000,1.500000,56.328474,58.336309,96.558172,MARGINAL
-29.000000,-88.000000,1.500000,56.505024,58.336309,96.860814,MARGINAL
-28.000000,-88.000000,1.500000,56.677176,58.336309,97.155917,MARGINAL
-27.000000,-88.000000,1.500000,56.844789,58.336309,97.443238,MARGINAL
-26.000000,-88.000000,1.500000,57.007721,58.336309,97.722536,MARGINAL
-25.000000,-88.000000,1.500000,57.165835,58.336309,97.993574,MARGINAL
-24.000000,-88.000000,1.500000,57.318994,58.336309,98.256120,MARGINAL
-23.000000,-88.000000,1.500000,57.467065,58.336309,98.509942,MARGINAL
-22.000000,-88.000000,1.500000,57.609915,58.336309,98.754816,MARGINAL
-21.000000,-88.000000,1.500000,57.747417,58.336309,98.990521,MARGINAL
-20.000000,-88.000000,1.500000,57.879444,58.336309,99.216843,MARGINAL
-19.000000,-88.000000,1.500000,58.005875,58.336309,99.433571,MARGINAL
-18.000000,-88.000000,1.500000,58.126592,58.336309,99.640503,MARGINAL
-17.000000,-88.000000,1.500000,58.241480,58.336309,99.837443,MARGINAL
-16.000000,-88.000000,1.500000,58.350429,58.336309,100.024203,NON_COMPLIANT
-15.000000,-88.000000,1.500000,58.453334,58.336309,100.200603,NON_COMPLIANT
-14.000000,-88.000000,1.500000,58.550094,58.336309,100.366470,NON_COMPLIANT
-13.000000,-88.000000,1.500000,58.640615,58.336309,100.521640,NON_COMPLIANT
-12.000000,-88.000000,1.500000,58.724806,58.336309,100.665960,NON_COMPLIANT
-11.000000,-88.000000,1.500000,58.802583,58.336309,100.799285,NON_COMPLIANT
-10.000000,-88.000000,1.500000,58.873867,58.336309,100.921480,NON_COMPLIANT
-9.000000,-88.000000,1.500000,58.938586,58.336309,101.032421,NON_COMPLIANT
-8.000000,-88.000000,1.500000,58.996674,58.336309,101.131995,NON_COMPLIANT
-7.000000,-88.000000,1.500000,59.048070,58.336309,101.220100,NON_COMPLIANT
-6.000000,-88.000000,1.500000,59.092723,58.336309,101.296643,NON_COMPLIANT
-5.000000,-88.000000,1.500000,59.130586,58.336309,101.361547,NON_COMPLIANT
-4.000000,-88.000000,1.500000,59.161618,58.336309,101.414742,NON_COMPLIANT
-3.000000,-88.000000,1.500000,59.185788,58.336309,101.456175,NON_COMPLIANT
-2.000000,-88.000000,1.500000,59.203071,58.336309,101.485801,NON_COMPLIANT
-1.000000,-88.000000,1.500000,59.213447,58.336309,101.503588,NON_COMPLIANT
0.000000,-88.000000,1.500000,59.216908,58.336309,101.509520,NON_COMPLIANT
1.000000,-88.000000,1.500000,59.213447,58.336309,101.503588,NON_COMPLIANT
2.000000,-88.000000,1.500000,59.203071,58.336309,101.485801,NON_COMPLIANT
3.000000,-88.000000,1.500000,59.185788,58.336309,101.456175,NON_COMPLIANT
4.000000,-88.000000,1.500000,59.161618,58.336309,101.414742,NON_COMPLIANT
5.000000,-88.000000,1.500000,59.130586,58.336309,101.361547,NON_COMPLIANT
6.000000,-88.000000,1.500000,59.092723,58.336309,101.296643,NON_COMPLIANT
7.000000,-88.000000,1.500000,59.048070,58.336309,101.220100,NON_COMPLIANT
8.000000,-88.000000,1.500000,58.996674,58.336309,101.131995,NON_COMPLIANT
9.000000,-88.000000,1.500000,58.938586,58.336309,101.032421,NON_COMPLIANT
10.000000,-88.000000,1.500000,58.873867,58.336309,100.921480,NON_COMPLIANT
11.000000,-88.000000,1.500000,58.802583,58.336309,100.799285,NON_COMPLIANT
12.000000,-88.000000,1.500000,58.724806,58.336309,100.665960,NON_COMPLIANT
13.000000,-88.000000,1.500000,58.640615,58.336309,100.521640,NON_COMPLIANT
14.000000,-88.000000,1.500000,58.550094,58.336309,100.366470,NON_COMPLIANT
15.000000,-88.000000,1.500000,58.453334,58.336309,100.200603,NON_COMPLIANT
16.000000,-88.000000,1.500000,58.350429,58.336309,100.024203,NON_COMPLIANT
17.000000,-88.000000,1.500000,58.241480,58.336309,99.837443,MARGINAL
18.000000,-88.000000,1.500000,58.126592,58.336309,99.640503,MARGINAL
19.000000,-88.000000,1.500000,58.005875,58.336309,99.433571,MARGINAL
20.000000,-88.000000,1.500000,57.879444,58.336309,99.216843,MARGINAL
21.000000,-88.000000,1.500000,57.747417,58.336309,98.990521,MARGINAL
22.000000,-88.000000,1.500000,57.609915,58.336309,98.754816,MARGINAL
23.000000,-88.000000,1.500000,57.467065,58.336309,98.509942,MARGINAL
24.000000,-88.000000,1.500000,57.318994,58.336309,98.256120,MARGINAL
25.000000,-88.000000,1.500000,57.165835,58.336309,97.993574,MARGINAL
